AbsoluteDose_Gy_,PTV1_V1_1A_2_,GTV1_V1_1a_3_,DUODENUM_5_,BOWEL_6_,STOMACH_4_,HEART_12_
50.8,28.50701,96.68651,NaN,NaN,NaN,NaN
50.9,28.12048,96.63717,NaN,NaN,NaN,NaN
51,27.74903,96.55448,NaN,NaN,NaN,NaN
51.1,27.39239,96.44841,NaN,NaN,NaN,NaN
51.2,27.03125,96.38908,NaN,NaN,NaN,NaN
51.3,26.64045,96.33978,NaN,NaN,NaN,NaN
51.4,26.30023,96.23058,NaN,NaN,NaN,NaN
51.5,25.93021,96.12138,NaN,NaN,NaN,NaN
51.6,25.57123,96.0119,NaN,NaN,NaN,NaN
51.7,25.23138,95.95575,NaN,NaN,NaN,NaN
51.8,24.86058,95.81357,NaN,NaN,NaN,NaN
51.9,24.54399,95.73083,NaN,NaN,NaN,NaN
52,24.2284,95.65476,NaN,NaN,NaN,NaN
52.1,23.90948,95.63492,NaN,NaN,NaN,NaN
52.2,23.58568,95.61508,NaN,NaN,NaN,NaN
52.3,23.23134,95.46601,NaN,NaN,NaN,NaN
52.4,22.92099,95.35669,NaN,NaN,NaN,NaN
52.5,22.606,95.21136,NaN,NaN,NaN,NaN
52.6,22.29713,95.05903,NaN,NaN,NaN,NaN
52.7,21.99311,94.851,NaN,NaN,NaN,NaN
52.8,21.70188,94.78814,NaN,NaN,NaN,NaN
52.9,21.39365,94.6185,NaN,NaN,NaN,NaN
53,21.14669,94.52328,NaN,NaN,NaN,NaN
53.1,20.85771,94.37772,NaN,NaN,NaN,NaN
53.2,20.60213,94.27878,NaN,NaN,NaN,NaN
53.3,20.34028,94.20566,NaN,NaN,NaN,NaN
53.4,20.06815,94.03292,NaN,NaN,NaN,NaN
53.5,19.78632,93.86905,NaN,NaN,NaN,NaN
53.6,19.53208,93.68964,NaN,NaN,NaN,NaN
53.7,19.26604,93.60361,NaN,NaN,NaN,NaN
53.8,18.99223,93.51049,NaN,NaN,NaN,NaN
53.9,18.72747,93.29068,NaN,NaN,NaN,NaN
54,18.46798,93.20663,NaN,NaN,NaN,NaN
54.1,18.2176,92.97015,NaN,NaN,NaN,NaN
54.2,17.9766,92.63832,NaN,NaN,NaN,NaN
54.3,17.73782,92.53578,NaN,NaN,NaN,NaN
54.4,17.54736,92.45845,NaN,NaN,NaN,NaN
54.5,17.284,92.27786,NaN,NaN,NaN,NaN
54.6,17.04273,91.98805,NaN,NaN,NaN,NaN
54.7,16.7798,91.76848,NaN,NaN,NaN,NaN
54.8,16.55721,91.62698,NaN,NaN,NaN,NaN
54.9,16.30478,91.42451,NaN,NaN,NaN,NaN
55,16.03354,91.1512,NaN,NaN,NaN,NaN
55.1,15.78738,90.87141,NaN,NaN,NaN,NaN
55.2,15.56422,90.67212,NaN,NaN,NaN,NaN
55.3,15.33765,90.50831,NaN,NaN,NaN,NaN
55.4,15.13489,90.39507,NaN,NaN,NaN,NaN
55.5,14.8991,90.16052,NaN,NaN,NaN,NaN
55.6,14.67427,89.88571,NaN,NaN,NaN,NaN
55.7,14.43381,89.52324,NaN,NaN,NaN,NaN
55.8,14.19063,89.14389,NaN,NaN,NaN,NaN
55.9,13.98711,88.8981,NaN,NaN,NaN,NaN
56,13.77113,88.52556,NaN,NaN,NaN,NaN
56.1,13.5593,88.14167,NaN,NaN,NaN,NaN
56.2,13.35013,87.8539,NaN,NaN,NaN,NaN
56.3,13.12914,87.56612,NaN,NaN,NaN,NaN
56.4,12.90319,87.0875,NaN,NaN,NaN,NaN
56.5,12.65579,86.58895,NaN,NaN,NaN,NaN
56.6,12.42341,85.96512,NaN,NaN,NaN,NaN
56.7,12.23262,85.59428,NaN,NaN,NaN,NaN
56.8,12.01925,85.11579,NaN,NaN,NaN,NaN
56.9,11.81223,84.50507,NaN,NaN,NaN,NaN
57,11.61065,84.16429,NaN,NaN,NaN,NaN
57.1,11.38014,83.62708,NaN,NaN,NaN,NaN
57.2,11.2023,83.09638,NaN,NaN,NaN,NaN
57.3,10.98879,82.50117,NaN,NaN,NaN,NaN
57.4,10.79582,81.93996,NaN,NaN,NaN,NaN
57.5,10.61957,81.45413,NaN,NaN,NaN,NaN
57.6,10.40243,80.87561,NaN,NaN,NaN,NaN
57.7,10.17754,80.21869,NaN,NaN,NaN,NaN
57.8,9.9786,79.45238,NaN,NaN,NaN,NaN
57.9,9.76997,78.76243,NaN,NaN,NaN,NaN
58,9.57773,77.90743,NaN,NaN,NaN,NaN
58.1,9.38802,77.13243,NaN,NaN,NaN,NaN
58.2,9.21524,76.35499,NaN,NaN,NaN,NaN
58.3,9.03846,75.67505,NaN,NaN,NaN,NaN
58.4,8.85264,74.99194,NaN,NaN,NaN,NaN
58.5,8.65246,74.11682,NaN,NaN,NaN,NaN
58.6,8.4742,73.30657,NaN,NaN,NaN,NaN
58.7,8.29029,72.40479,NaN,NaN,NaN,NaN
58.8,8.1123,71.6012,NaN,NaN,NaN,NaN
58.9,7.89848,70.42451,NaN,NaN,NaN,NaN
59,7.71502,69.3598,NaN,NaN,NaN,NaN
59.1,7.52895,68.22701,NaN,NaN,NaN,NaN
59.2,7.32919,67.21178,NaN,NaN,NaN,NaN
59.3,7.13667,66.10964,NaN,NaN,NaN,NaN
59.4,6.96275,64.96684,NaN,NaN,NaN,NaN
59.5,6.77155,63.51562,NaN,NaN,NaN,NaN
59.6,6.59426,62.31828,NaN,NaN,NaN,NaN
59.7,6.41308,61.03593,NaN,NaN,NaN,NaN
59.8,6.20961,59.52154,NaN,NaN,NaN,NaN
59.9,6.03495,58.36434,NaN,NaN,NaN,NaN
60,5.84776,57.08456,NaN,NaN,NaN,NaN
60.1,5.66656,55.60868,NaN,NaN,NaN,NaN
60.2,5.50265,54.50376,NaN,NaN,NaN,NaN
60.3,5.32565,53.17037,NaN,NaN,NaN,NaN
60.4,5.12782,51.41664,NaN,NaN,NaN,NaN
60.5,4.94058,50.02471,NaN,NaN,NaN,NaN
60.6,4.77967,48.84266,NaN,NaN,NaN,NaN
60.7,4.58828,47.32319,NaN,NaN,NaN,NaN
60.8,4.41089,45.77027,NaN,NaN,NaN,NaN
60.9,4.2271,44.30174,NaN,NaN,NaN,NaN
61,4.05702,43.01321,NaN,NaN,NaN,NaN
61.1,3.88002,41.5635,NaN,NaN,NaN,NaN
61.2,3.72393,40.15043,NaN,NaN,NaN,NaN
61.3,3.57079,38.64671,NaN,NaN,NaN,NaN
61.4,3.40769,37.46933,NaN,NaN,NaN,NaN
61.5,3.25917,36.04704,NaN,NaN,NaN,NaN
61.6,3.11716,34.76645,NaN,NaN,NaN,NaN
61.7,2.95765,33.24898,NaN,NaN,NaN,NaN
61.8,2.82283,31.991,NaN,NaN,NaN,NaN
61.9,2.67288,30.47416,NaN,NaN,NaN,NaN
62,2.54445,29.30175,NaN,NaN,NaN,NaN
62.1,2.40859,28.05463,NaN,NaN,NaN,NaN
62.2,2.29333,26.86842,NaN,NaN,NaN,NaN
62.3,2.1659,25.65431,NaN,NaN,NaN,NaN
62.4,2.04009,24.26947,NaN,NaN,NaN,NaN
62.5,1.88547,22.65257,NaN,NaN,NaN,NaN
62.6,1.77194,21.45914,NaN,NaN,NaN,NaN
62.7,1.64233,20.0698,NaN,NaN,NaN,NaN
62.8,1.54799,19.01448,NaN,NaN,NaN,NaN
62.9,1.44861,17.9093,NaN,NaN,NaN,NaN
63,1.36323,16.84273,NaN,NaN,NaN,NaN
63.1,1.273,15.79975,NaN,NaN,NaN,NaN
63.2,1.17984,14.80138,NaN,NaN,NaN,NaN
63.3,1.1207,14.20023,NaN,NaN,NaN,NaN
63.4,1.04513,13.33726,NaN,NaN,NaN,NaN
63.5,0.98261,12.60949,NaN,NaN,NaN,NaN
63.6,0.90179,11.60235,NaN,NaN,NaN,NaN
63.7,0.83467,10.75776,NaN,NaN,NaN,NaN
63.8,0.78049,10.09492,NaN,NaN,NaN,NaN
63.9,0.72494,9.38096,NaN,NaN,NaN,NaN
64,0.67528,8.73447,NaN,NaN,NaN,NaN
64.1,0.62722,8.12319,NaN,NaN,NaN,NaN
64.2,0.56954,7.40892,NaN,NaN,NaN,NaN
64.3,0.52433,6.78784,NaN,NaN,NaN,NaN
64.4,0.4881,6.32702,NaN,NaN,NaN,NaN
64.5,0.42513,5.54289,NaN,NaN,NaN,NaN
64.6,0.38425,5.05091,NaN,NaN,NaN,NaN
64.7,0.35045,4.60373,NaN,NaN,NaN,NaN
64.8,0.31142,4.10089,NaN,NaN,NaN,NaN
64.9,0.27286,3.61116,NaN,NaN,NaN,NaN
65,0.23551,3.11499,NaN,NaN,NaN,NaN
65.1,0.20486,2.69152,NaN,NaN,NaN,NaN
65.2,0.18021,2.39081,NaN,NaN,NaN,NaN
65.3,0.16082,2.16242,NaN,NaN,NaN,NaN
65.4,0.12845,1.73506,NaN,NaN,NaN,NaN
65.5,0.1019,1.36819,NaN,NaN,NaN,NaN
65.6,0.08254,1.10069,NaN,NaN,NaN,NaN
65.7,0.0631,0.85202,NaN,NaN,NaN,NaN
65.8,0.04592,0.61464,NaN,NaN,NaN,NaN
65.9,0.03493,0.46272,NaN,NaN,NaN,NaN
66,0.02198,0.28385,NaN,NaN,NaN,NaN
66.1,0.01575,0.19782,NaN,NaN,NaN,NaN
66.2,0.01123,0.13526,NaN,NaN,NaN,NaN
66.3,0.00718,0.07937,NaN,NaN,NaN,NaN
66.4,0.00287,0.01984,NaN,NaN,NaN,NaN
66.5,0.00287,0.01984,NaN,NaN,NaN,NaN
66.6,0.00144,0,NaN,NaN,NaN,NaN
66.7,0.00144,NaN,NaN,NaN,NaN,NaN
66.8,0.00116,NaN,NaN,NaN,NaN,NaN
66.9,0,NaN,NaN,NaN,NaN,NaN
